[I 2024-01-15 13:43:22,895] A new study created in memory with name: no-name-6ed04805-7080-4caf-95aa-dfed8d5308f5
[I 2024-01-15 13:43:35,382] Trial 0 finished with value: 0.7317984139166027 and parameters: {'max_depth': 10, 'learning_rate': 0.026093609193315992, 'subsample': 0.7620363996518136, 'colsample_bytree': 0.9145162497256114, 'reg_alpha': 0.0003369748675678591, 'reg_lambda': 1.4056376987866263e-05, 'min_child_weight': 15, 'gamma': 0.3363479166642375, 'num_boost_round': 722}. Best is trial 0 with value: 0.7317984139166027.
[I 2024-01-15 13:43:36,846] Trial 1 finished with value: 0.6958045535942696 and parameters: {'max_depth': 10, 'learning_rate': 0.012189580077301065, 'subsample': 0.7844944961316269, 'colsample_bytree': 0.8701102946174467, 'reg_alpha': 0.0002028051820445292, 'reg_lambda': 0.00024395950472575745, 'min_child_weight': 5, 'gamma': 0.20659328494799817, 'num_boost_round': 713}. Best is trial 0 with value: 0.7317984139166027.
[I 2024-01-15 13:43:48,496] Trial 2 finished with value: 0.7363008442056792 and parameters: {'max_depth': 8, 'learning_rate': 0.03842002029060157, 'subsample': 0.8271109696077547, 'colsample_bytree': 0.8635214670888116, 'reg_alpha': 0.00036614903429229906, 'reg_lambda': 0.0007354384693611818, 'min_child_weight': 10, 'gamma': 0.3205184631478992, 'num_boost_round': 610}. Best is trial 2 with value: 0.7363008442056792.
[I 2024-01-15 13:43:49,199] Trial 3 finished with value: 0.6652596572013303 and parameters: {'max_depth': 7, 'learning_rate': 0.016528997598469028, 'subsample': 0.8421002588978052, 'colsample_bytree': 0.7526507981839012, 'reg_alpha': 0.0002093760574537399, 'reg_lambda': 0.0001160805800530646, 'min_child_weight': 12, 'gamma': 0.35856547251591675, 'num_boost_round': 712}. Best is trial 2 with value: 0.7363008442056792.
[I 2024-01-15 13:43:58,085] Trial 4 finished with value: 0.7280122793553339 and parameters: {'max_depth': 6, 'learning_rate': 0.056085478096993414, 'subsample': 0.9239938830997674, 'colsample_bytree': 0.8495325512768681, 'reg_alpha': 0.0003014863215277711, 'reg_lambda': 0.0006073095182307995, 'min_child_weight': 14, 'gamma': 0.18880944479216527, 'num_boost_round': 724}. Best is trial 2 with value: 0.7363008442056792.
[I 2024-01-15 13:44:06,210] Trial 5 finished with value: 0.7248912765413149 and parameters: {'max_depth': 6, 'learning_rate': 0.04861679946417096, 'subsample': 0.7932770930033634, 'colsample_bytree': 0.8532680668006615, 'reg_alpha': 0.0002585260691959699, 'reg_lambda': 0.0017218331737857376, 'min_child_weight': 11, 'gamma': 0.22286405518571858, 'num_boost_round': 594}. Best is trial 2 with value: 0.7363008442056792.
[I 2024-01-15 13:44:17,265] Trial 6 finished with value: 0.7280122793553339 and parameters: {'max_depth': 7, 'learning_rate': 0.03674518983413901, 'subsample': 0.8702633077534812, 'colsample_bytree': 0.8695915532653152, 'reg_alpha': 0.00027109283790433474, 'reg_lambda': 5.60565524633484e-05, 'min_child_weight': 10, 'gamma': 0.24227808679413737, 'num_boost_round': 661}. Best is trial 2 with value: 0.7363008442056792.
[I 2024-01-15 13:44:26,898] Trial 7 finished with value: 0.7313635200818625 and parameters: {'max_depth': 9, 'learning_rate': 0.03534400760091924, 'subsample': 0.9102152541402495, 'colsample_bytree': 0.9388414729626532, 'reg_alpha': 0.01062206974851081, 'reg_lambda': 0.0008824207093106772, 'min_child_weight': 11, 'gamma': 0.21009417625925997, 'num_boost_round': 560}. Best is trial 2 with value: 0.7363008442056792.
[I 2024-01-15 13:44:35,555] Trial 8 finished with value: 0.7331286774111025 and parameters: {'max_depth': 8, 'learning_rate': 0.044985336347375976, 'subsample': 0.8800436380375993, 'colsample_bytree': 0.8991697587234763, 'reg_alpha': 0.0014656955626651436, 'reg_lambda': 0.0017386910485813732, 'min_child_weight': 15, 'gamma': 0.3871053199424862, 'num_boost_round': 627}. Best is trial 2 with value: 0.7363008442056792.
[I 2024-01-15 13:44:46,471] Trial 9 finished with value: 0.7357124584292658 and parameters: {'max_depth': 9, 'learning_rate': 0.03865896501192388, 'subsample': 0.8112737817628987, 'colsample_bytree': 0.8570778574216622, 'reg_alpha': 0.00923458207891905, 'reg_lambda': 0.0011476317654839547, 'min_child_weight': 2, 'gamma': 0.3269029155966804, 'num_boost_round': 760}. Best is trial 2 with value: 0.7363008442056792.
[I 2024-01-15 13:44:56,655] Trial 10 finished with value: 0.7410335124072653 and parameters: {'max_depth': 8, 'learning_rate': 0.057006443048200524, 'subsample': 0.8420680632094022, 'colsample_bytree': 0.9358442517443278, 'reg_alpha': 4.074818753647432e-05, 'reg_lambda': 0.0008156045826366203, 'min_child_weight': 11, 'gamma': 0.28438233791220124, 'num_boost_round': 585}. Best is trial 10 with value: 0.7410335124072653.
[I 2024-01-15 13:45:10,263] Trial 11 finished with value: 0.7386799693016117 and parameters: {'max_depth': 8, 'learning_rate': 0.036170547447541695, 'subsample': 0.7758247202582922, 'colsample_bytree': 0.854998278524193, 'reg_alpha': 6.885278359309754e-06, 'reg_lambda': 6.02200624622287e-05, 'min_child_weight': 7, 'gamma': 0.2464262102729983, 'num_boost_round': 656}. Best is trial 10 with value: 0.7410335124072653.
[I 2024-01-15 13:45:24,698] Trial 12 finished with value: 0.7386288053210539 and parameters: {'max_depth': 9, 'learning_rate': 0.03154358959229871, 'subsample': 0.8422104619459783, 'colsample_bytree': 0.8512361625530883, 'reg_alpha': 1.000161875545666e-05, 'reg_lambda': 0.003991733647796162, 'min_child_weight': 10, 'gamma': 0.36677867039269907, 'num_boost_round': 590}. Best is trial 10 with value: 0.7410335124072653.
